source,target,program,diff_count,semantic_issues,compile_success,risk_score,token_similarity,ast_similarity,structure_similarity,behaviour_score,correct
java,c++,absolute_value,23,0,0,1,0.036,0.812,0.65,0.0,0
java,python,sum_to_n,31,0,1,0,0.031,0.45,0.527,100.0,1
java,c,sum_to_n,30,0,0,1,0.191,0.643,0.674,0.0,0
java,c++,sum_to_n,25,0,0,1,0.212,0.75,0.68,0.0,0
c,python,sum_two,23,0,1,0,0.09,0.412,0.33,100.0,1
c,java,sum_two,22,0,1,0,0.053,0.875,0.7,100.0,1
c,c++,sum_two,8,0,1,0,0.651,1.0,1.0,100.0,1
c,python,square_function,29,0,1,0,0.248,0.517,0.413,100.0,1
c,java,square_function,27,0,1,0,0.054,0.95,0.76,100.0,1
c,c++,square_function,9,0,1,0,0.756,1.0,1.0,100.0,1
c,python,factorial,29,0,1,0,0.194,0.412,0.43,100.0,1
c,java,factorial,28,0,0,1,0.25,0.833,0.787,0.0,0
c,c++,factorial,8,0,1,0,0.781,1.0,1.0,100.0,1
c,python,grade_branches,33,0,1,0,0.122,0.6,0.48,100.0,1
c,java,grade_branches,30,0,1,0,0.263,0.917,0.733,100.0,1
c,c++,grade_branches,16,0,0,1,0.489,0.917,0.933,0.0,0
c,python,while_countdown,29,0,1,0,0.294,0.412,0.37,100.0,1
c,java,while_countdown,26,0,1,0,0.168,0.917,0.8,100.0,1
c,c++,while_countdown,10,0,1,0,0.736,1.0,1.0,100.0,1
c,python,gcd,40,0,1,0,0.306,0.6,0.569,100.0,1
c,java,gcd,39,0,1,0,0.365,0.938,0.864,100.0,1
c,c++,gcd,9,0,0,1,0.752,1.0,1.0,0.0,0
c,python,nested_loop,32,0,1,0,0.022,0.412,0.463,100.0,1
c,java,nested_loop,31,0,0,1,0.366,0.812,0.783,0.0,0
c,c++,nested_loop,8,0,1,0,0.24,1.0,1.0,100.0,1
c,python,absolute_value,34,0,1,0,0.047,0.667,0.533,100.0,1
c,java,absolute_value,31,0,1,0,0.072,0.95,0.76,100.0,1
c,c++,absolute_value,9,0,1,0,0.139,1.0,1.0,100.0,1
c,python,power_function,38,0,1,0,0.273,0.564,0.537,100.0,1
c,java,power_function,37,0,0,1,0.382,0.925,0.84,0.0,0
c,c++,power_function,9,0,0,1,0.781,1.0,1.0,0.0,0
c,python,sum_to_n,29,0,1,0,0.019,0.412,0.43,100.0,1
c,java,sum_to_n,28,0,0,1,0.223,0.833,0.787,0.0,0
c,c++,sum_to_n,8,0,1,0,0.768,1.0,1.0,100.0,1
c++,python,sum_two,25,0,1,0,0.049,0.412,0.33,100.0,1
c++,java,sum_two,24,0,1,0,0.063,0.875,0.7,100.0,1
c++,c,sum_two,10,0,1,0,0.662,1.0,1.0,100.0,1
c++,python,square_function,30,0,1,0,0.09,0.517,0.413,100.0,1
c++,java,square_function,28,0,1,0,0.064,0.95,0.76,100.0,1
c++,c,square_function,9,0,1,0,0.756,1.0,1.0,100.0,1
c++,python,factorial,30,0,1,0,0.035,0.512,0.51,100.0,1
c++,java,factorial,27,0,1,0,0.336,0.95,0.88,100.0,1
c++,c,factorial,8,0,1,0,0.813,1.0,1.0,100.0,1
c++,python,grade_branches,34,0,1,0,0.084,0.6,0.48,100.0,1
c++,java,grade_branches,31,0,1,0,0.207,0.917,0.733,100.0,1
c++,c,grade_branches,16,0,0,1,0.45,0.917,0.933,0.0,0
c++,python,while_countdown,30,0,1,0,0.084,0.412,0.37,100.0,1
c++,java,while_countdown,27,0,1,0,0.164,0.917,0.8,100.0,1
c++,c,while_countdown,10,0,1,0,0.714,1.0,1.0,100.0,1
c++,python,gcd,41,0,1,0,0.269,0.6,0.569,100.0,1
c++,java,gcd,39,0,1,0,0.355,0.938,0.864,100.0,1
c++,c,gcd,11,0,1,0,0.676,1.0,1.0,100.0,1
c++,python,nested_loop,33,0,1,0,0.022,0.562,0.583,100.0,1
c++,java,nested_loop,29,0,1,0,0.457,0.958,0.9,100.0,1
c++,c,nested_loop,8,0,1,0,0.067,1.0,1.0,100.0,1
c++,python,absolute_value,35,0,1,0,0.05,0.667,0.533,100.0,1
c++,java,absolute_value,32,0,1,0,0.076,0.95,0.76,100.0,1
c++,c,absolute_value,9,0,1,0,0.807,1.0,1.0,100.0,1
c++,python,power_function,39,0,1,0,0.041,0.564,0.537,100.0,1
c++,java,power_function,37,0,1,0,0.396,0.944,0.856,100.0,1
c++,c,power_function,11,0,1,0,0.777,1.0,1.0,100.0,1
c++,python,sum_to_n,30,0,1,0,0.026,0.512,0.51,100.0,1
c++,java,sum_to_n,27,0,1,0,0.318,0.95,0.88,100.0,1
c++,c,sum_to_n,8,0,1,0,0.802,1.0,1.0,100.0,1
